dest_country,shipper,value_norm_usd
Nigeria,Amro Manufactuers Pvt Ltd,398.787
Vietnam,Cong Ty Tnhh Jhd Vina,396.82539
Vietnam,Vintechpro Company Limited,395.72583
Vietnam,Cong Ty Tnhh Vintechpro,395.72583
India,Richemont Dubai Fze,395.53
Vietnam,Cong Ty Tnhh Ky Thuat Dd,393.61626
Vietnam,Dd Technology Company Ltd,393.61626
Vietnam,Ko Yau Hong Kong Commercial Company Ltd.,392.26
Vietnam,Cong Ty Tnhh Wisol Ha Noi,391.29681000000005
Philippines,Huangshi Genetic Global Trdg Co Ltd,387.6
Vietnam,Cong Ty Tnhh Dau Tu Thuong Mai Power Vn,386.84719
Vietnam,Power Vn Trading Investment Company Limited,386.84719
India,Guangdong Leisolution Internet Technology Pvt Ltd,383.59
Vietnam,Minh Cuong Trading And Technical Company Ltd.,382.34126
Vietnam,Cong Ty Tnhh Thuong Mai Va Ky Thuat Minh Cuong,382.34126
Vietnam,Cong Ty Tnhh Vintechnpro,382.23611
United Arab Emirates,Real Air Technologies Private Limited,382.2
Malaysia,Jiangsu Youcheng Zhixin Mechanical And Electrical Equipment Co Ltd,382.16
Vietnam,"Pingxiang City Maitian Import And Export Trade Co., Ltd.",382.0
Vietnam,Top One Scm Company Ltd.,381.4
Malaysia,Cummins Asia Pacific Pte Ltd,380.55
Vietnam,"Shenzhen Xingte Technology Co., Ltd.",380.0
Vietnam,Haze Hongkong Limited,380.0
Philippines,Hangzhou Fuyang Yixuan Technology Co Ltd,376.0
Vietnam,Cong Ty Co Phan Tkg Taekwang Moc Bai,376.0
Vietnam,Ningbo Real Supply Chain Managements Co Ltd,375.0
Malaysia,Beijing Huachin Hi Tech Inc,374.51
Vietnam,San Yang Intelligent Technology Ltd.,372.0
Vietnam,Pingxiang Shunyi Imp And Exp Trade Co Ltd,372.0
Vietnam,Bigao International Supply Chain Co Ltd,371.35539
Vietnam,Cong Ty Tnhh Chuoi Cung Ung Quoc Te Bigao,371.35539
Brazil,License Industrial Italy Spa,370.95
Vietnam,Cong Ty Tnhh Thuong Mai Tam Nam Phat,370.03968
Vietnam,Tam Nam Phat Trade Co. Ltd.,370.03968
United States,Toyota Argentina Sa,369.44
South Africa,Snp Sturdy Quality Parts Automotive Construction Industry And Trade Ltd,367.97
Philippines,Jiangsu Aiyou New Material,367.3
Philippines,Zhejiang Weihuan Machinery Co Ltd,367.3
Philippines,Yangzhou Yome Stayfresh Technology,367.2
Brazil,Wuxi Origin Industry Service Co,365.0
Vietnam,Wenling Foreign Trading Co Ltd 16,364.0
Vietnam,Samsung Electronics Co. Ltd,361.91
Vietnam,Cong Ty Tnhh Thuong Mai Xuat Nhap Khau Viet Trung,361.70212
Philippines,Guizhou Huatuolun Trade Co Ltd,360.9
Indonesia,Shenzhen Koyo Technology Co. Ltd,360.0
Vietnam,"Hefei Panda Import & Export Co., Ltd.",360.0
Vietnam,May Moc Saman Viet Nam Cong Ty Tnhh,359.76789
Vietnam,Saman Machinery Co. Ltd,359.76789
Vietnam,Quoc Quang Co. Ltd.,358.65648
Vietnam,Cong Ty Tnhh Quoc Quang,358.65648
Nigeria,Arflu Mt Co Ltd,358.065
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghiep Aecom,357.83365
Vietnam,Aecom Industrial Equipment Company Ltd.,357.83365
Vietnam,Sujin Eng Company Ltd.,357.28155
Brazil,Hine Renovables Sl,357.0
Vietnam,Lgd International Ltd,356.4
Vietnam,Cong Ty Tnhh Sujin Eng,355.89941
Vietnam,Thuan Phong Industry Production Equipment Co. Ltd.,354.91682
Vietnam,Cong Ty Tnhh San Xuat Thiet Bi Cong Nghiep Thuan Phong,354.91682
Brazil,Timberpro,351.43
Indonesia,Hngzhqu Hngkbi Ltd,351.33
Philippines,Dongguan Xiongyi Trade Co Ltd Room,349.3
Vietnam,Vard Singapore Pte. Ltd.,346.728
Ghana,Solipro Limited,346.619
Vietnam,Yong Shun Vietnam Mechanical And Electrical Construction Co Ltd,342.78959
Nigeria,F T Export S R L,342.727
Vietnam,Viet Tien Shop,340.88419
Malaysia,Mtt Langkawi,337.33
Malaysia,Huizhou Jy Metals Tech Ltd,337.22
Vietnam,Cong Ty Tnhh Thuong Mai Va Dich Vu Cong Nghiep Syn Cong Ty Tnhh,337.04746
Vietnam,Rose Trading And Industrial Services Ltd.,337.04746
Vietnam,Anh Minh Trading And Service Import Export Company Ltd,336.55705
Vietnam,Cong Ty Tnhh Xnk Tm Dv Anh Minh Thon Nham Capxa Dong Lac,335.00192
Brazil,Hydac Technology Gmbh,335.0
Vietnam,"Sumitomo Wiring Systems, Ltd.",334.990007
Uganda,Haoen Industry Co Ltd,334.0
Vietnam,Shanghai Foreing Trade Entreprises Pudong Co Ltd,333.34
Vietnam,Tmas Technical Services And Trading Co. Ltd.,332.93932
Vietnam,Cong Ty Tnhh Thuong Mai Va Dich Vu Ky Thuat Anh Ba,332.93932
Philippines,Smc Corporation,331.53999999999996
Brazil,Valmet Technologies And Services,330.96
Vietnam,Cong Ty Tnhh Thuong Mai Scr Viet Nam,329.22603
Malaysia,Shenzhen Lidation Trading Co Ltd,327.22
Indonesia,Foshan Frespo Industries Co Ltd,324.0
Vietnam,Jakarta International Expo,324.0
Vietnam,Hamasho Corporation,323.27021
Philippines,Guangdong Fuhongsheng Trading,322.5
Ghana,Yiwu Yiyu Trading Company Limited,322.192
Vietnam,Cong Ty Tnhh Dau Tu Phat Trien Cong Nghe Anh Duong,322.00563
Vietnam,Viet Nam Trading Technology Development Investment Company Ltd,322.00563
Vietnam,Dongguan Golden Wheel Sporting Goods Co Ltd,321.0
Vietnam,Innovation Sound Technology Co. Ltd.,320.0
Vietnam,Germany Bauer Compressor Asia Co Ltd,320.0
Philippines,Guangdong Shunde Mengen Electronics Co Ltd,319.6
Vietnam,Subaru Corporation,318.39101
Brazil,Scania Cv Ab,316.4
Kenya,Can Gas Systems Company Limited,316.0
Vietnam,Dongguan Ft Imp And Exp Co. Ltd.,313.0
Vietnam,Wenzhou Lidong Import And Export Co Ltd,311.2542
Malaysia,Yimili Network Tech Co Ltd,310.55
Vietnam,Caterpillar S.A.R.L.,309.63308
Vietnam,Pingxiang Chengjie Imp. & Exp. Trade Co. Ltd.,309.41
Indonesia,John Deere Asia (Singapore) Private Limited,308.63
Vietnam,Siemens Gamesa Renewable Energy Eol,306.31392
Vietnam,Pinyou Precision Machinery Huai An Co Ltd,306.02
Vietnam,Inneova Industrial Pte Ltd,305.8
Vietnam,Kyowa Co. Ltd.,304.48053
Vietnam,Hangzhou Dingyue Technology Co Ltd,302.0
Vietnam,Hongkong New Hongtaisheng Industry Limited,300.0
Thailand,Iwatani Vietnam Co. Ltd.,300.0
Vietnam,Hong Kong Sui Yuan Industry Co. Limited,300.0
Vietnam,Mingalar Aviation Services Company Limited,300.0
Uganda,Preethi Projects Pvt. Ltd.,300.0
Vietnam,Hong Kong King - Rongda Technology Co. Ltd.,300.0
Ghana,Good Future Trading Co Ltd,299.068
Vietnam,Cong Ty Tnhh Cong Nghiep Nhua Xinseng,297.43267000000003
Vietnam,Ngoc Ha Trading And Service Joint Stock Company In Hai Phong,297.3948
Vietnam,Ks Heat Transfer Labels Co. Ltd.,293.0
Vietnam,Viet Nam Constructions And Electrical Equipment Joint Stock Co.,292.93244
Indonesia,Shenzhen Chuanggong Impandexp Co L,292.4
Kenya,Panrui Compressor Co Ltd,291.1
Vietnam,"Yueqing Gq Trading Co., Ltd.",289.86
Vietnam,Smc Corporation Vietnam Company Limited,289.02083
Vietnam,Smc Corporation Viet Nam,289.02083
Vietnam,Smc Corporation Vietnam Co. Ltd.,287.5939
Vietnam,Hkd Hung Thanh Phat Store,286.70409
Vietnam,Ho Kinh Doanh Cua Hang Hung Thanh Phat,286.70409
Vietnam,New Sunshine Industry Co. Ltd.,286.0
Vietnam,Pmp Vina Joint Stock Company,284.94416
Vietnam,Cong Ty Co. Phan Pmp Vina,284.94416
Philippines,Revics Co Ltd,284.6
Indonesia,Baoding Xingxing Fu Mechanical And Electrical Equipment Co Ltd,283.89
Indonesia,Hach Company,282.96
Malaysia,Dongguan Jialong Equipment Co Ltd,282.95
Vietnam,Jingxi City Hengsheng Trade Co Ltd Limited,282.0
Vietnam,Tianjin Gaoguma Technology Development Co. Ltd,281.68
Vietnam,Cong Ty Dien May Ngu Kim Vu Long,281.53064
Vietnam,Guangzhou Looker Machinery Co. Ltd.,281.0
India,Hvm High Vacuum Maintenance Srl,279.88
Indonesia,"Lianyungang Maileng Trading Co., Ltd.",279.22
Vietnam,Shanghai Honest Compressor Co Ltd,278.0
Indonesia,Nsp Tech Pte. Ltd.,277.82
Brazil,American Honda Motor Co Inc,277.81
Philippines,Xiamen Fabulous Trading Co,276.9
Vietnam,Pna Viet Nam Company Ltd.,276.39873
Vietnam,Guangzhou Yushun Import And Export Co. Ltd,275.0
Uganda,Penta Star General Trading Llc,274.43
Vietnam,Fang'S Family Corporation Limited,274.26
Vietnam,Longhorn Intelligent Tech Co. Ltd,273.4
Vietnam,Dongguan Xinyi Paper Products Co,273.0
Vietnam,Cong Ty Tnhh Sao Do Viet Nam,271.84466
Vietnam,Red Star Vietnam Co. Ltd.,271.84466
Philippines,Xiangtan Jin Zheng Tong Yuan Trade Co Ltd,271.5
Brazil,Zhejiang Yinlun Machinery Co. Ltd.,271.0
Kenya,Yiwu Saizhe Import And Expoet Co Ltd,270.63
Vietnam,Thuong Mai Va Dich Vu Ngoc Ha Co Phan,268.3172
Philippines,Dongguan Yunbai Commercial,267.8
Vietnam,Kernal Automation Co Ltd,266.14
Philippines,Iwatani Malaysia Sdn. Bhd.,264.8
Uganda,Brexit Ventures Ltd,264.65
Vietnam,Cong Ty Tnhh Venmer Viet Nam,262.76115
Indonesia,Hangzhou Pengwei Technology Co. Ltd,261.86
Vietnam,Yoyo Trading Holdings Ltd.,260.0
Vietnam,Danyang Zhushi Import And Export Co Ltd,260.0
Ghana,Guangzhou Airhorse Compressor Co Ltd Rm 608 610,258.78
Vietnam,Jinhua Sanjun Import Export Co Ltd,258.5
United States,Adnorte Agribodega S De Rl De Cvaeropuerto,257.2
Indonesia,Halcon Primo Logistics Pte. Ltd.,256.77
Vietnam,Hua Rui Hong Kong Company Ltd.,255.0
Vietnam,Cong Ty Tnhh Thuong Mai & Dich Vu Hoang Anh Khoa Cong Ty Tnhh,254.07915
Vietnam,Hoang An Bac Ninh Trading And Service Co. Ltd.,254.07915
Botswana,China National Electric Engineering Co Ltd,253.01
Brazil,Volvo Group Korea Co Ltd,250.63
Vietnam,Advanced Thermal Sciences,250.46
India,Hangzhou Zhongwang Technology Co Ltd,250.27
Philippines,Huawei International Pte. Ltd.,250.14
Vietnam,Fujian Meimingda Shoes Development Co Ltd,250.0
Vietnam,Yixing Sanfengyi Import And Export Co Ltd,250.0
Vietnam,Chongqing Senci Importexport Trade Co Ltd,249.48
Vietnam,Hoang An Bac Ninh Trading And Service Company Limited,248.54365
Vietnam,Hong Kong Gosen Trade Ltd. Co.,248.0
Vietnam,San Yang Intelligent Technology Limited,248.0
Indonesia,Power Parts Engineering Pte. Ltd.,247.7
Vietnam,Cong Ty Tnhh Thuong Mai Va Dich Vu Hoang An Bac Ninh,247.5822
Vietnam,"Wealth (Zhangjiagang Free Trade Zone) International Trade Co., Ltd.",247.15
Vietnam,Organo Viet Nam Company Limited,244.47439
Vietnam,Cua Hang Viet Tien,242.65358
Indonesia,Shaanxi Yanchang Petroleum Group Rubber Co Ltd,242.18
Brazil,Bravilor Bonamat Bv,240.0
Brazil,Vossko Gmbh Co Kg,238.0
Malaysia,Dr Ing H C F Porsche Ag,237.73
Vietnam,Cong Ty Tnhh Esd Work Vina,236.71864
Vietnam,Jiaxing (Hong Kong) International Investment Ltd,236.0
Indonesia,Zhengzhou Zhonghaiwei Environment Science And Technology Co. Ltd.,233.14
Vietnam,"Shanghai Chanco Enterprise Development Co., Ltd.",233.08
Canada,Gunderson Gimsa S De,233.0
Indonesia,Zenith Van International Ltd.,232.44
Vietnam,Jingguang Plastic Products Dong Nai Viet Nam Co Ltd,232.1083
Indonesia,Hangzhou Saijiu Technology Co Ltd,230.0
Vietnam,Thormacheatgas Garage,230.0
Vietnam,Vintechpro Co. Ltd.,229.98828
Vietnam,Baukat Gmbh And Co Kg,229.86846
Malaysia,Jabil Circuit Guangzhou Ltd,229.38
Vietnam,Dongguan Scenta Electronic Technology Co Ltd,228.0
India,Guangdong Naibang Machinery Technology Co Ltd,227.36
Brazil,Megatron Inc,226.0
Vietnam,Shenzhen Haixi Cross Border Logistics Co Ltd,226.0
Indonesia,Zibo Dingze Chemical Co Ltd,225.66
Vietnam,Suzhou Fengshuojia Electromechanical Technology Co Ltd,224.24
Botswana,Sempre Automotive Trade Ltd,224.16
Kenya,Al Nahda Motors Parts Trading L L,222.2
Vietnam,"Xiamen Unionta Import And Export Trading Co., Ltd.",221.75
Vietnam,Shanghai Chanco Enterprise Development Co Ltd,220.128
Malaysia,Khurram Rabab Maker Lid,218.5
Vietnam,Chi Nhanh Cong Ty Obayashi Viet Nam,216.76128
Vietnam,Obayashi Vietnam Co.,216.50342
Vietnam,Dongguan Xinhuiyuan Trade Co Ltd,215.0
Vietnam,Ningbo Youlin Trading Co Ltd,214.29
Vietnam,Takagi Mink Co. Ltd.,213.13
Vietnam,Dongguan Chaoguang Intelligent Equipment Co. Ltd,212.0
Vietnam,Shenzhen H T Intelligent Control Co Ltd,210.3
Vietnam,Zheng Bo International Ltd,210.0
Indonesia,Fuzhou Risheng Import And Export Co Ltd,208.73
Vietnam,Kingtai International H K Ltd,208.33
Indonesia,Yiwu Dingwen Import And Export Co. Ltd.,205.08
Vietnam,Microtechno Corporation,204.335
Vietnam,Cong Ty Tnhh Xnk Tm Dv Anh Minh,203.04568
Vietnam,Anh Minh Trading And Service Import Export Company Ltd.,203.04568
Vietnam,Pingxiang Youcheng Import And Export Trading Co. Ltd.,200.0
Vietnam,Cong Ty Tnhh Jin Heoung Vina,200.0
Vietnam,Mianyang Jiancheng Hengrui Group Co Ltd,200.0
Vietnam,Jiangsu Justech Precision Industry Co Ltd,200.0
Indonesia,Yiwu Huafu Trading Co. Ltd,200.0
Vietnam,Xnk Hong Phat Trading Co. Ltd.,200.0
Vietnam,Changshu Newyt Business Department,200.0
Vietnam,Runto Trading Co Ltd,199.4
Vietnam,Wenzhou Beidaoy Imp And Exp Trade Co,197.11
Vietnam,Dongguan Strategic Sports Ltd,196.72
Vietnam,Stentek Engineering Inc,195.0
Vietnam,Cong Ty Tnhh Kingmaker Iii Vietnam Footwear,194.17475
Vietnam,Kingmaker Iii Vietnam Footwear Co. Ltd.,194.17475
Vietnam,Huynh Cuong Engineering Company Limited,192.52980000000002
Indonesia,"Yiwu Jiazhong Import And Export Co., Ltd.",192.47
Brazil,Hoshizaki America Inc,191.98
United States,Swep Malaysia Sdn Bhd,191.92
United Arab Emirates,Liang Chi Cooling Tower Sdn. Bhd.,191.84
Vietnam,Tkg Taekwang Moc Bai Joint Stock Co,191.0
South Sudan,Rupe 2016 Groupe,189.935
Vietnam,Shaoxing Sunton Import Export Co Ltd,189.0
Vietnam,Quanzhou Guantang Industry And Trade Co Ltd,187.05
India,Raad Systems Inc,186.2
Vietnam,Tla Materials Company Ltd,185.68664
Vietnam,Cong Ty Tnhh Vat Tu Tla,185.68664
Vietnam,Tkg Taekwang Moc Bai Joint Stock Company,185.0
Vietnam,Cong Ty Cong Ngh Chang Shin Vi T Nam,184.36206
United Arab Emirates,Empire Compressor Private Limited,184.24
Malaysia,Azonic Motion Engineering Sdn Bhd,182.57
Kenya,Qindao Haosail Machinery Co Ltd,182.11
Vietnam,"Jinjiang Kerui Trading Co., Ltd.",182.0
India,Syveco,181.87
Uganda,Neshat Trade Ltd,180.0
Vietnam,Yakuai Trade Limited,180.0
Vietnam,Dongguan Youdao Logistics Co Ltd,180.0
Vietnam,Elang Industrial Shangai Co Ltd,180.0
Brazil,Akmlab Scientific Instruments Zhejiang Co Ltd,180.0
Vietnam,Hk Xiesheng International Trading Ltd.,179.67
India,Haier Biomedical Hk Co Ltd,179.28
Vietnam,Tnhh Ky Thuat Huynh Cuong,177.44481
Vietnam,"Jiangsu Favored Nanotechnology Co., Ltd.",177.42
Vietnam,Linhai Zheyi Arts And Crafts Co. Ltd,176.8
Vietnam,Shanghai Joyrise Trade Co Ltd Chi,175.26
Malaysia,Tinye Trade Ltd,173.82
Kenya,Blue Flame Lpg Fittings And Services,173.7
Brazil,Shandong Lingong Construction Machinery Co. Ltd.,171.7
Vietnam,Hangzhou Datong Technology Co. Ltd.,171.0
Malaysia,Shaanxi Tonly Heavy Indutries,170.78
Vietnam,Lauda Dr Wobser Gmbh Co Kg,170.25135
Vietnam,World Symbol Technology Ltd,170.0
Kenya,Press Suppliers Ltd 7 Park Close Nw2 6Rq London Unted Kingdom,168.7
Ghana,Prs Llc,168.399
Vietnam,Dongguan Shuokelai Pneumatic Hydraulic Equipment Co Ltd,168.0
Vietnam,Lauda Dr R Wobser Gmbh Co Kg,167.96991
Vietnam,The Apollo Group,167.75
Vietnam,Cong Ty Cp Thuong Mai Va Dich Vu Doi Canh Viet,167.11798
Vietnam,Dongguan Xinhonglong Robot Technology Co Ltd,166.7
Vietnam,Pou Sung Vietnam Co.,166.54108
Philippines,Zhongshengyuan Qingdao Machinery,165.0
Vietnam,Cong Ty Tnhh Emc Vina,163.86726
Indonesia,Guangzhou Yuanhengjie Trading Co Ltd,163.21
Vietnam,Pti Production And Trading,161.7357
Uganda,Neshat Tradelimited,160.0
Brazil,Smc Corporation,159.71
Philippines,Jinan Banshan Auto Parts Co Ltd,159.1
Vietnam,Gsi Viet Nam Industrial Equipment Co. Ltd.,157.93647
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghe So Viet Nam,157.93647
Kenya,Y And T Sister Trading Co Ltd,156.75
Vietnam,Cong Ty Tnhh Dien May Ngu Kim Vu Long,152.26614
Malaysia,Juz Air Services Pte Ltd,151.45
Vietnam,Zhongxinda International Trade Hk Co Limited,151.28
India,Swep Malaysia Sdn Bhd No 2A Jalan Tp 6,151.26
Philippines,Terberg Tractors Malaysia Sdn,150.82
Vietnam,Reddington Co. Ltd.,150.0
India,Swep Malaysia Sendirian Berhad,147.72
Vietnam,Sumitomo Wiring Systems Ltd,145.95999
Vietnam,United Beauty Cosmetics Ltd,144.93
Indonesia,Mazda Motor Corporation,144.84
Vietnam,Yu Ping Import And Export Co Ltd,144.75605
Vietnam,Guangzhou Wanhui Trading Co Ltd,144.0
Malaysia,"Guangzhou Qiyun Trading Co., Ltd.",142.36
Vietnam,Shangdong Stanluk International Trade Co Ltd,141.6
Vietnam,Caterpillar S A R L,141.02
Vietnam,Meyee Toys Ltd.,140.0
Vietnam,Setia Chemical Pte Limited,140.0
Vietnam,Dong Guan Xin Zai Lai Shoes Material Co. Ltd,140.0
Indonesia,"Dongguan Zhuokai Trading Co., Ltd.",139.38
Vietnam,Dongguan Naili Hardware Accessories Co Ltd,134.0
Indonesia,Yiwu Lihuan Import And Export Co Ltd,133.8
Brazil,Formule Logistics Bv,133.0
Vietnam,Dongguan Fengxin E Commerce Co Ltd,131.944
Ghana,Tong Tong Trading Co Ltd,130.282
Vietnam,Fujikako Co. Ltd.,130.2
Vietnam,Chunloung Co Ltd,127.86
Vietnam,Lauda Drr Wobser Gmbh Co,127.53631
Vietnam,Shenzhen Carryingmate Industrial Co Ltd,127.477
Vietnam,"Loctek (Ningbo) International Trading Co., Ltd.",126.61
India,Sweep Malaysia Sdn. Bhd.,126.4
Indonesia,Hangzhou Xi Ao Trading Co Ltd,125.0
Vietnam,Jama Technology Co Ltd,124.80000000000001
Vietnam,Cong Ty Tnhh Co Nhiet Dien Lanh Bach Khoa,123.92462
Vietnam,Vat Lieu My Thuat Phuong Hoang Viet Nam Tnhh,122.328
United States,Durothane S.A. De C.V.,122.0
Brazil,Trutzschler Group Se,120.53
Vietnam,Nhua Jingguang Dong Nai,116.05415
Vietnam,Cong Ty Tnhh Nhua Jingguang Dong Nai,116.05415
United States,Pt Zoetis Animal Health Indonesia,114.0
Brazil,Komatsu Ltd Xe00 Shonan Plant,113.0
India,Taizhou Yisenr Machinery Equipment Co Ltd,111.33
Vietnam,Nanjing Ruiyi International Trading,111.11
Vietnam,Shenzhen Profit Fields Logestics Co Ltd,109.9
Vietnam,Fujian Anxi Foreign Trade Co Ltd,109.81
Vietnam,Cong Ty Tnhh Cong Nghiep Nhua Xinsheng Viet Nam Lo 39B,107.69425000000001
Vietnam,Htv Industrial Tools Company Ltd.,107.63694
Vietnam,Cong Ty Co. Phan Cong Nghiep Va Thuong Mai Htv Viet Nam,107.63694
Malaysia,Azonic Motion & Engineering Sdn. Bhd.,107.59
Vietnam,Alphacool International Gmbh,107.48677
Vietnam,Tsuchiya Tsco Co Ltd Hanoi,106.75116
Vietnam,Fashion Hardwares Co Ltd,105.28
Brazil,Hyundai Mobis,105.26
Vietnam,Jiang Wei Trade Co Ltd,105.0
Brazil,Basetek Limited,104.0
Vietnam,Jinan Sero Import And Export Co. Ltd,104.0
Vietnam,"Fuding Precision Component (Shenzhen) Co., Ltd.",103.44
Vietnam,Cong Ty Tnhh Nang Luong Mat Troi Dehui Viet Nam,102.41704
Ghana,Yeehunt Hk Internation Ltd,101.43
Vietnam,Ctk Corporation,100.02248
Vietnam,Dongguan Lintai Cnc Machinery Co Ltd,100.0
Vietnam,Surcheer Industrial Co Ltd,100.0
Indonesia,Acme Process Systems Pvt. Ltd.,100.0
Vietnam,Runchi Trade Hk Co Ltd,100.0
United States,Industrial Workshops Sa,100.0
Vietnam,Cong Ty Tnhh Co Dien Tu Dong Hoa Hong Thai,99.1316
Vietnam,Hong Thai Automation Electromechanical Co. Ltd.,99.1316
India,Dunham-Bush Industries Sdn. Bhd.,98.72
India,Satish Sundar,98.0
Malaysia,Guangdong Kun Wei Supply Chain Management Co Ltd,97.03
Indonesia,Ruian Honouring Import And Export Co Ltd,96.75
Vietnam,Danang Industrial Gas Co.,96.71179
Brazil,Ford Argentina Sca,96.42
Vietnam,Kbs International Import Export And Trading Company Limited,96.26492
Vietnam,Tetra Pak Technical Service Ab,95.43
Vietnam,Tetra Pak Ca,94.94981
Malaysia,Asl Offshore Marine,94.57000000000001
United States,Akwel Juarez Mexico Sa De Cv,92.24
Vietnam,Cong Ty Tnhh Sieu Thi Cong Nghiep Zhenkunhang (Viet Nam),88.97485
Vietnam,Ruida Trading And Manufacturing Co. Ltd.,88.97485
Ghana,Ocm Marine Group Ltd,81.827
Malaysia,Moka Co Ltd,80.41
Vietnam,Yiww Zijia Electronic Comerce Co,80.0
Vietnam,Dongguan Yuyi Trading Ltd,80.0
Vietnam,Guangzhou Guangyuansheng Trading Co Ltd,80.0
Nigeria,Wenzhou Bluesky Energy Technology Co Ltd,79.531
Brazil,License Sas Industrial,74.4
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghiep Va Dich Vu Han So Nha,73.50096
Vietnam,Cong Ty Co. Phan Cong Nghe Hop Long,72.34739
United States,B.L. Harbert International L.L.C.,71.94999999999999
Vietnam,Srp Sadid Otomotiv Anonim Sirketi,71.29
Brazil,Tmn Engine Llc,70.0
Vietnam,Universecup International Limited,68.2827
Vietnam,Tetra Pak Trading Shanghai Ltd,67.44
Philippines,Dongguan Hongyi Trading Co Ltd,64.0
Malaysia,Shanghai Smk Technology Co Ltd,62.97
Vietnam,Cong Ty Tnhh Tm Cong Nghiep Cih Vina,61.60954
Vietnam,Cih Vina Industry Trading Company Limited,61.60954
Vietnam,Qingdao Taichen Trading Co Ltd,60.0
Vietnam,Dong Guan Do Hearts Technology Co Ltd,60.0
Vietnam,Shanghai Xinma Freight Transportation Agency,60.0
Vietnam,Tokushu Hashigo Seisakusho Vietnam Company Ltd,59.5498
Vietnam,Ky Thuat Huynh Cuong Co Cty Tnhh,58.57086
Vietnam,Cong Ty Tnhh Khoa Hoc Ki Thuat Co Dien Du Thac Mien Bac Viet Nam,57.78992
Vietnam,Du Thac Northern Vietnam Electrical Mechanical Engineering Science Company Ltd.,57.78992
Vietnam,Zhejiang Jingjie Import And Export Co Ltd,57.32
Vietnam,Cong Ty Thuong Mai Va Dich Vu Ky Thuat Vinh Chinh,55.3052
Indonesia,Beijing Ousaipo Technology And Trade Co. Ltd,55.0
Indonesia,Yiwu Bangna Trade Co. Ltd,55.0
Qatar,Wintech Jewels Equipment Pvt Ltd,54.55
Vietnam,Guangzhou Wanhui Tarding Co Ltd,52.0
Ghana,University Of Bonn Medical Center,51.69
Brazil,Volkswagen Argentina Sa,51.04
Vietnam,Guangxi Liugong Machinery Co. Ltd.,50.98
Uganda,Neshat Trade Limited,50.0
Vietnam,"Guangzhou Xinghang Import And Export Co., Ltd.",50.0
Vietnam,Coretech Ltd,50.0
Vietnam,Cong Ty Tnhh Thuong Mai Va Dich Vu Cong Nghiep,48.35589
Vietnam,Cong Ty Tnhh Thuong Mai & Xay Dung Pk,47.28132
Vietnam,Pk Trading Construction Company Limited,47.28132
Uganda,Freight Systems Africa Uganda,45.0
Malaysia,Neilson Hydraulics Engineering Ltd,39.86
Vietnam,Cong Ty Tnhh Jinsung Electronics Vina,39.65264
Vietnam,Luka Logistics Sorting Hub,38.816
Indonesia,Shenzhen Brother Ice System Co. Ltd.,38.39
Indonesia,Yiwu Sailuo Trading Co Ltd,38.0
Vietnam,Fu Sheng Industrial Co Ltd,37.36
Ghana,Chongyuan Xiamen Fine Chemical Co Ltd,37.303
Indonesia,"Hangzhou Wangjiashi Import, Export Co.",35.73
Brazil,Guizhou Yonghong Heat Transfer Cooling Technology,35.73
Vietnam,Xingtai Naknor Technology Co Ltd,35.0
Vietnam,Shenzhen Weimei International Import And Export Co Ltd,35.0
Philippines,Manitowoc Crane Care,32.8
Vietnam,Gd Midea Living Appliances Trading Co. Ltd.,31.0
Nigeria,Jiangshan Jiangming Import And Expo,29.956
Vietnam,Shouxi Ltd.,29.626576506250004
Vietnam,Cong Ty Tnhh Shouxitang,29.626576506250004
Indonesia,"Hangzhou Dingyue Technology Co., Ltd.",26.67
Indonesia,Tpi All Seasons Company Limited,26.19
